BikeID,Duration,Start date,End date,Start station number,Start_station,End station number,End station,Bike number,Member type
525220,508,03/01/2018 10:39,03/01/2018 10:48,31612,D St & Maryland Ave NE,31620,5th & F St NW,W20571,Member
525221,399,03/01/2018 10:39,03/01/2018 10:46,31285,22nd & P ST NW,31114,18th St & Wyoming Ave NW,W21907,Member
525222,3647,03/01/2018 10:41,03/01/2018 11:42,31291,Vermont Ave & I St NW,31291,Vermont Ave & I St NW,W20706,Casual
525223,860,03/01/2018 10:41,03/01/2018 10:55,31286,11th & O St NW,31246,M St & Pennsylvania Ave NW,W00382,Member
525224,449,03/01/2018 10:41,03/01/2018 10:49,31234,20th & O St NW / Dupont South,31275,New Hampshire Ave & 24th St NW,W21054,Member
525225,69478,03/01/2018 10:41,04/01/2018 05:59,31291,Vermont Ave & I St NW,31291,Vermont Ave & I St NW,W22084,Casual
525226,350,03/01/2018 10:42,03/01/2018 10:48,31509,New Jersey Ave & R St NW,31600,5th & K St NW,W21880,Member
525227,1401,03/01/2018 10:44,03/01/2018 11:07,31225,C & O Canal & Wisconsin Ave NW,31118,3rd & Elm St NW,W23063,Member
525228,534,03/01/2018 10:45,03/01/2018 10:54,31223,Convention Center / 7th & M St NW,31213,17th & K St NW,W21762,Member
525229,744,03/01/2018 10:45,03/01/2018 10:57,31265,5th St & Massachusetts Ave NW,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W00204,Casual
525230,1183,03/01/2018 10:45,03/01/2018 11:05,31615,6th & H St NE,31514,Hamlin & 7th St NE,W00533,Member
525231,523,03/01/2018 10:46,03/01/2018 10:55,31637,North Capitol St & G Pl NE,31256,10th & E St NW,W22947,Member
525232,256,03/01/2018 10:46,03/01/2018 10:51,31079,Lee Hwy & N Cleveland St,31020,Wilson Blvd & Franklin Rd,W22445,Member
525233,788,03/01/2018 10:46,03/01/2018 11:00,31500,4th & W St NE,31517,Union Market/6th St & Neal Pl NE,W00827,Member
525234,195,03/01/2018 10:47,03/01/2018 10:50,31508,Gallaudet / 8th St & Florida Ave NE,31627,3rd & M St NE,W20050,Member
525235,4609,03/01/2018 10:47,03/01/2018 12:04,31129,15th St & Pennsylvania Ave NW/Pershing Park,31247,Jefferson Dr & 14th St SW,W20541,Casual
525236,325,03/01/2018 10:47,03/01/2018 10:53,31605,3rd & D St SE,31644,12th St & Pennsylvania Ave SE,W00858,Member
525237,4653,03/01/2018 10:47,03/01/2018 12:05,31129,15th St & Pennsylvania Ave NW/Pershing Park,31247,Jefferson Dr & 14th St SW,W21044,Casual
525238,347,03/01/2018 10:48,03/01/2018 10:54,31202,14th & R St NW,31281,8th & O St NW,W01239,Member
525239,576,03/01/2018 10:49,03/01/2018 10:59,31612,D St & Maryland Ave NE,31269,3rd St & Pennsylvania Ave SE,W21236,Member
525240,4444,03/01/2018 10:49,03/01/2018 12:03,31129,15th St & Pennsylvania Ave NW/Pershing Park,31247,Jefferson Dr & 14th St SW,W22961,Casual
525241,359,03/01/2018 10:49,03/01/2018 10:55,31625,3rd & G St SE,31610,Eastern Market / 7th & North Carolina Ave SE,W23301,Member
525242,266,03/01/2018 10:50,03/01/2018 10:55,31266,11th & M St NW,31266,11th & M St NW,W22818,Member
525243,2024,03/01/2018 10:51,03/01/2018 11:25,31638,1st & H St NW,31638,1st & H St NW,W20790,Member
525244,514,03/01/2018 10:53,03/01/2018 11:01,31110,20th St & Florida Ave NW,31277,17th & G St NW,W23143,Member
525245,780,03/01/2018 10:53,03/01/2018 11:06,31207,Georgia Ave and Fairmont St NW,31256,10th & E St NW,W21339,Member
525246,445,03/01/2018 10:53,03/01/2018 11:01,31275,New Hampshire Ave & 24th St NW,31279,19th & G St NW,W20960,Member
525247,1335,03/01/2018 10:54,03/01/2018 11:16,31277,17th & G St NW,31208,M St & New Jersey Ave SE,W21376,Member
525248,566,03/01/2018 10:54,03/01/2018 11:03,31128,23rd & M St NW,31228,8th & H St NW,W20318,Member
525249,373,03/01/2018 10:54,03/01/2018 11:00,31607,14th & D St SE,31611,13th & H St NE,W20700,Member
525250,196,03/01/2018 10:55,03/01/2018 10:58,31218,L'Enfant Plaza / 7th & C St SW,31244,4th & E St SW,W23368,Member
525251,2537,03/01/2018 10:55,03/01/2018 11:37,31285,22nd & P ST NW,31510,18th St & Rhode Island Ave NE,W22098,Member
525252,874,03/01/2018 10:55,03/01/2018 11:10,31020,Wilson Blvd & Franklin Rd,31236,37th & O St NW / Georgetown University,W22445,Member
525253,200,03/01/2018 10:55,03/01/2018 10:59,31639,2nd & G St NE,31615,6th & H St NE,W22157,Member
525254,537,03/01/2018 10:56,03/01/2018 11:05,31107,Lamont & Mt Pleasant NW,31214,17th & Corcoran St NW,W20810,Member
525255,269,03/01/2018 10:56,03/01/2018 11:01,31220,US Dept of State / Virginia Ave & 21st St NW,31321,15th St & Constitution Ave NW,W23339,Member
525256,714,03/01/2018 10:57,03/01/2018 11:09,31116,California St & Florida Ave NW,31600,5th & K St NW,W22303,Member
525257,842,03/01/2018 10:58,03/01/2018 11:12,31256,10th & E St NW,31252,21st St & Pennsylvania Ave NW,W20600,Member
525258,729,03/01/2018 10:58,03/01/2018 11:10,31212,21st & M St NW,31251,12th & L St NW,W01244,Member
525259,618,03/01/2018 10:58,03/01/2018 11:08,31266,11th & M St NW,31257,22nd & I St NW / Foggy Bottom,W20327,Member
525260,825,03/01/2018 10:59,03/01/2018 11:13,31271,Constitution Ave & 2nd St NW/DOL,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,W01002,Casual
525261,265,03/01/2018 11:00,03/01/2018 11:05,31283,14th & L St NW,31233,17th & K St NW / Farragut Square,W23024,Member
525262,800,03/01/2018 11:01,03/01/2018 11:14,31506,1st & Rhode Island Ave NW,31604,3rd & H St NW,W20443,Member
525263,297,03/01/2018 11:01,03/01/2018 11:06,31242,18th St & Pennsylvania Ave NW,31220,US Dept of State / Virginia Ave & 21st St NW,W20978,Member
525264,660,03/01/2018 11:04,03/01/2018 11:15,31249,Jefferson Memorial,31249,Jefferson Memorial,W23208,Member
525265,143,03/01/2018 11:04,03/01/2018 11:06,31401,14th St & Spring Rd NW,31401,14th St & Spring Rd NW,W00212,Member
525266,352,03/01/2018 11:04,03/01/2018 11:10,31116,California St & Florida Ave NW,31212,21st & M St NW,W01232,Member
525267,1252,03/01/2018 11:05,03/01/2018 11:26,31225,C & O Canal & Wisconsin Ave NW,31253,19th & K St NW,W22662,Casual
525268,818,03/01/2018 11:06,03/01/2018 11:20,31638,1st & H St NW,31201,15th & P St NW,W00386,Member
525269,155,03/01/2018 11:06,03/01/2018 11:09,31113,Columbia Rd & Belmont St NW,31110,20th St & Florida Ave NW,W22283,Member
525270,198,03/01/2018 11:06,03/01/2018 11:09,31513,Rhode Island Ave & V St NE,31505,Eckington Pl & Q St NE,W23042,Member
525271,977,03/01/2018 11:07,03/01/2018 11:23,31258,Lincoln Memorial,31249,Jefferson Memorial,W01449,Casual
525272,291,03/01/2018 11:07,03/01/2018 11:12,31047,Braddock Rd Metro,31083,Potomac Greens Dr & Slaters Ln,W20347,Member
525273,1669,03/01/2018 11:07,03/01/2018 11:35,31310,Connecticut & Nebraska Ave NW,31308,39th & Veazey St NW,W00254,Member
525274,2710,03/01/2018 11:07,03/01/2018 11:52,31247,Jefferson Dr & 14th St SW,31258,Lincoln Memorial,W21377,Member
525275,1273,03/01/2018 11:08,03/01/2018 11:29,31306,39th & Calvert St NW / Stoddert,31200,Massachusetts Ave & Dupont Circle NW,W00421,Casual
525276,284,03/01/2018 11:08,03/01/2018 11:12,31200,Massachusetts Ave & Dupont Circle NW,31275,New Hampshire Ave & 24th St NW,W20561,Member
525277,1262,03/01/2018 11:08,03/01/2018 11:29,31306,39th & Calvert St NW / Stoddert,31200,Massachusetts Ave & Dupont Circle NW,W20351,Casual
525278,380,03/01/2018 11:09,03/01/2018 11:15,31621,4th & D St NW / Judiciary Square,31228,8th & H St NW,W23134,Member
525279,1650,03/01/2018 11:09,03/01/2018 11:37,31263,10th & K St NW,31623,Columbus Circle / Union Station,W23407,Casual
525280,308,03/01/2018 11:10,03/01/2018 11:15,31007,Crystal City Metro / 18th & Bell St,31012,26th & S Clark St,W01017,Member
525281,1029,03/01/2018 11:10,03/01/2018 11:28,31401,14th St & Spring Rd NW,31212,21st & M St NW,W00444,Member
525282,393,03/01/2018 11:11,03/01/2018 11:17,31107,Lamont & Mt Pleasant NW,31116,California St & Florida Ave NW,W22250,Member
525283,865,03/01/2018 11:11,03/01/2018 11:25,31068,Columbia Pike & S Dinwiddie St / Arlington Mill Community Center,31074,TJ Cmty Ctr / 2nd St & S Old Glebe Rd,W23272,Member
525284,259,03/01/2018 11:11,03/01/2018 11:15,31203,14th & Rhode Island Ave NW,31282,16th & R St NW,W21702,Member
525285,591,03/01/2018 11:11,03/01/2018 11:21,31625,3rd & G St SE,31612,D St & Maryland Ave NE,W22464,Member
525286,328,03/01/2018 11:11,03/01/2018 11:17,31045,Commerce St & Fayette St,31084,Ballenger Ave & Dulaney St,W23173,Member
525287,663,03/01/2018 11:12,03/01/2018 11:23,31241,Thomas Circle,31616,3rd & H St NE,W23365,Member
525288,2388,03/01/2018 11:13,03/01/2018 11:52,31247,Jefferson Dr & 14th St SW,31258,Lincoln Memorial,W00722,Member
525289,591,03/01/2018 11:13,03/01/2018 11:23,31512,Neal St & Trinidad Ave NE,31603,1st & M St NE,W21386,Member
525290,602,03/01/2018 11:14,03/01/2018 11:24,31615,6th & H St NE,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W21902,Member
525291,546,03/01/2018 11:15,03/01/2018 11:24,31623,Columbus Circle / Union Station,31632,15th & F St NE,W22890,Member
525292,729,03/01/2018 11:15,03/01/2018 11:27,31249,Jefferson Memorial,31232,7th & F St NW / National Portrait Gallery,W23208,Member
525293,66,03/01/2018 11:15,03/01/2018 11:16,31241,Thomas Circle,31283,14th & L St NW,W21724,Member
525294,201,03/01/2018 11:16,03/01/2018 11:19,31264,6th St & Indiana Ave NW,31265,5th St & Massachusetts Ave NW,W21026,Member
525295,223,03/01/2018 11:16,03/01/2018 11:20,31643,1st & D St SE,31628,1st & K St SE,W22595,Member
525296,95,03/01/2018 11:16,03/01/2018 11:18,31117,15th & Euclid St  NW,31117,15th & Euclid St  NW,W21193,Member
525297,298,03/01/2018 11:16,03/01/2018 11:21,31237,25th St & Pennsylvania Ave NW,31100,19th St & Pennsylvania Ave NW,W21091,Member
525298,2089,03/01/2018 11:17,03/01/2018 11:52,31247,Jefferson Dr & 14th St SW,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,W22350,Casual
525299,2065,03/01/2018 11:17,03/01/2018 11:51,31247,Jefferson Dr & 14th St SW,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,W21078,Casual
525300,1454,03/01/2018 11:17,03/01/2018 11:42,31245,7th & R St NW / Shaw Library,31014,Lynn & 19th St North,W20273,Member
525301,640,03/01/2018 11:18,03/01/2018 11:29,31124,14th & Irving St NW,31234,20th & O St NW / Dupont South,W21667,Member
525302,780,03/01/2018 11:19,03/01/2018 11:32,31621,4th & D St NW / Judiciary Square,31223,Convention Center / 7th & M St NW,W20817,Member
525303,1100,03/01/2018 11:19,03/01/2018 11:37,31117,15th & Euclid St  NW,31222,New York Ave & 15th St NW,W00947,Member
525304,375,03/01/2018 11:20,03/01/2018 11:26,31303,Tenleytown / Wisconsin Ave & Albemarle St NW,31310,Connecticut & Nebraska Ave NW,W20895,Member
525305,720,03/01/2018 11:21,03/01/2018 11:33,31246,M St & Pennsylvania Ave NW,31201,15th & P St NW,W00382,Member
525306,337,03/01/2018 11:22,03/01/2018 11:27,31291,Vermont Ave & I St NW,31250,20th & L St NW,W21928,Member
525307,454,03/01/2018 11:22,03/01/2018 11:29,31213,17th & K St NW,31220,US Dept of State / Virginia Ave & 21st St NW,W22043,Member
525308,380,03/01/2018 11:22,03/01/2018 11:28,31226,34th St & Wisconsin Ave NW,31295,Potomac & M St NW,W20624,Casual
525309,259,03/01/2018 11:22,03/01/2018 11:27,31239,Rhode Island & Connecticut Ave NW,31283,14th & L St NW,W01066,Member
525310,828,03/01/2018 11:23,03/01/2018 11:36,32003,Montgomery Ave & Waverly St,32040,Friendship Blvd & Willard Ave,W00797,Member
525311,814,03/01/2018 11:23,03/01/2018 11:36,31213,17th & K St NW,31637,North Capitol St & G Pl NE,W21520,Member
525312,347,03/01/2018 11:23,03/01/2018 11:29,31263,10th & K St NW,31298,15th & M St NW,W21328,Member
525313,644,03/01/2018 11:24,03/01/2018 11:35,31116,California St & Florida Ave NW,31222,New York Ave & 15th St NW,W22250,Member
525314,1067,03/01/2018 11:24,03/01/2018 11:42,31230,Metro Center / 12th & G St NW,31230,Metro Center / 12th & G St NW,W21060,Casual
525315,1697,03/01/2018 11:24,03/01/2018 11:53,31632,15th & F St NE,31712,Oklahoma Ave & D St NE,W22890,Member
525316,1367,03/01/2018 11:25,03/01/2018 11:48,32003,Montgomery Ave & Waverly St,32014,Friendship Hts Metro/Wisconsin Ave & Wisconsin Cir,W23257,Member
525317,276,03/01/2018 11:26,03/01/2018 11:31,31269,3rd St & Pennsylvania Ave SE,31629,8th & East Capitol St NE,W21236,Member
525318,97,03/01/2018 11:26,03/01/2018 11:28,31091,S Joyce & 16th St S,31006,S Joyce & Army Navy Dr,W22343,Member
525319,431,03/01/2018 11:27,03/01/2018 11:34,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31209,1st & N St  SE,W21902,Member
525320,222,03/01/2018 11:28,03/01/2018 11:31,31252,21st St & Pennsylvania Ave NW,31285,22nd & P ST NW,W22497,Member
525321,253,03/01/2018 11:28,03/01/2018 11:32,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,31230,Metro Center / 12th & G St NW,W00468,Member
525322,265,03/01/2018 11:30,03/01/2018 11:34,31236,37th & O St NW / Georgetown University,31312,Wisconsin Ave & O St NW,W21106,Member
525323,489,03/01/2018 11:31,03/01/2018 11:39,31282,16th & R St NW,31212,21st & M St NW,W20342,Member
525324,239,03/01/2018 11:31,03/01/2018 11:35,31113,Columbia Rd & Belmont St NW,31229,New Hampshire Ave & T St NW,W00264,Member
525325,675,03/01/2018 11:32,03/01/2018 11:43,31224,19th & L St NW,31202,14th & R St NW,W00341,Member
525326,327,03/01/2018 11:32,03/01/2018 11:37,31128,23rd & M St NW,31234,20th & O St NW / Dupont South,W21997,Member
525327,669,03/01/2018 11:32,03/01/2018 11:43,31282,16th & R St NW,31293,31st & Water St NW,W01059,Casual
525328,3885,03/01/2018 11:33,03/01/2018 12:37,31260,23rd & E St NW,31235,19th St & Constitution Ave NW,W22792,Casual
525329,229,03/01/2018 11:33,03/01/2018 11:37,31400,Georgia & New Hampshire Ave NW,31602,Park Rd & Holmead Pl NW,W20011,Member
525330,3864,03/01/2018 11:33,03/01/2018 12:37,31260,23rd & E St NW,31235,19th St & Constitution Ave NW,W21450,Casual
525331,573,03/01/2018 11:33,03/01/2018 11:43,31224,19th & L St NW,31600,5th & K St NW,W23009,Member
525332,165,03/01/2018 11:33,03/01/2018 11:36,31269,3rd St & Pennsylvania Ave SE,31643,1st & D St SE,W00606,Member
525333,747,03/01/2018 11:33,03/01/2018 11:46,31231,14th & D St NW / Ronald Reagan Building,31128,23rd & M St NW,W21887,Member
525334,628,03/01/2018 11:34,03/01/2018 11:44,31253,19th & K St NW,31101,14th & V St NW,W23106,Member
525335,748,03/01/2018 11:34,03/01/2018 11:47,31122,16th & Irving St NW,31245,7th & R St NW / Shaw Library,W20919,Member
525336,470,03/01/2018 11:34,03/01/2018 11:42,31213,17th & K St NW,31600,5th & K St NW,W20130,Member
525337,1080,03/01/2018 11:34,03/01/2018 11:52,31917,N Lynn St & Fairfax Dr,31279,19th & G St NW,W00152,Member
525338,417,03/01/2018 11:35,03/01/2018 11:42,31296,Columbia & Ontario Rd NW,31201,15th & P St NW,W22411,Member
525339,1340,03/01/2018 11:35,03/01/2018 11:57,31277,17th & G St NW,31629,8th & East Capitol St NE,W20822,Member
525340,726,03/01/2018 11:36,03/01/2018 11:48,31612,D St & Maryland Ave NE,31108,4th & M St SW,W00261,Member
525341,387,03/01/2018 11:38,03/01/2018 11:44,31222,New York Ave & 15th St NW,31262,11th & F St NW,W00947,Member
525342,116,03/01/2018 11:38,03/01/2018 11:40,31639,2nd & G St NE,31616,3rd & H St NE,W20193,Member
525343,211,03/01/2018 11:39,03/01/2018 11:42,31615,6th & H St NE,31639,2nd & G St NE,W22157,Member
525344,985,03/01/2018 11:39,03/01/2018 11:55,31503,Florida Ave & R St NW,31296,Columbia & Ontario Rd NW,W21559,Member
525345,425,03/01/2018 11:39,03/01/2018 11:46,31261,21st St & Constitution Ave NW,31277,17th & G St NW,W00854,Member
525346,247,03/01/2018 11:39,03/01/2018 11:43,31111,10th & U St NW,31202,14th & R St NW,W21008,Member
525347,391,03/01/2018 11:40,03/01/2018 11:46,31902,Wilson Blvd & N Illinois St,31037,Ballston Metro / N Stuart & 9th St N,W00795,Member
